method,evaluation_method,dataset,config_index,config_id,checkpoint_type,checkpoint_step,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,eval_batch_size,max_seq_length,learning_rate,lora_r,lora_alpha,lora_dropout,checkpoint_path,runtime_seconds,status,error_message
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,3000,1000,716,284,0.927,0.7971830985915493,0.9964788732394366,0.8857589984350547,0.8994413407821229,0.9479601070107797,72.0,1.0,283.0,644.0,0.1005586592178771,0.0035211267605633804,0.355,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-3000,17.3755,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,3000,1000,500,500,0.997,0.9940357852882704,1.0,0.9970089730807578,0.994,0.997,3.0,0.0,500.0,497.0,0.006,0.0,0.503,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-3000,20.5843,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,4200,1000,1000,0,0.951,0.0,0.0,0.0,0.951,0.4755,49.0,0.0,0.0,951.0,0.049,0.0,0.049,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-4200,19.5626,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,4200,1000,0,1000,0.997,1.0,0.997,0.99849774661993,0.0,0.4985,0.0,3.0,997.0,0.0,0.0,0.003,0.997,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-4200,26.0985,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,4200,1000,716,284,0.959,0.8881789137380192,0.9788732394366197,0.9313232830820771,0.9511173184357542,0.964995278936187,35.0,6.0,278.0,681.0,0.04888268156424581,0.02112676056338028,0.313,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-4200,18.4163,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,4200,1000,500,500,0.999,1.0,0.998,0.998998998998999,1.0,0.999,0.0,1.0,499.0,500.0,0.0,0.002,0.499,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-4200,21.485,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,5400,1000,1000,0,0.917,0.0,0.0,0.0,0.917,0.4585,83.0,0.0,0.0,917.0,0.083,0.0,0.083,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-5400,18.5068,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,5400,1000,0,1000,0.996,1.0,0.996,0.9979959919839679,0.0,0.498,0.0,4.0,996.0,0.0,0.0,0.004,0.996,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-5400,25.1077,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,5400,1000,716,284,0.938,0.8226744186046512,0.9964788732394366,0.9012738853503185,0.914804469273743,0.9556416712565898,61.0,1.0,283.0,655.0,0.08519553072625698,0.0035211267605633804,0.344,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-5400,17.2988,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,5400,1000,500,500,0.998,0.9960159362549801,1.0,0.998003992015968,0.996,0.998,2.0,0.0,500.0,498.0,0.004,0.0,0.502,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-5400,20.5369,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,6600,1000,1000,0,0.95,0.0,0.0,0.0,0.95,0.475,50.0,0.0,0.0,950.0,0.05,0.0,0.05,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-6600,18.5289,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,6600,1000,0,1000,0.998,1.0,0.998,0.998998998998999,0.0,0.499,0.0,2.0,998.0,0.0,0.0,0.002,0.998,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-6600,24.9828,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,6600,1000,716,284,0.963,0.889589905362776,0.9929577464788732,0.9384359400998336,0.9511173184357542,0.9720375324573137,35.0,2.0,282.0,681.0,0.04888268156424581,0.007042253521126761,0.317,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-6600,17.4654,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,6600,1000,500,500,0.999,0.998003992015968,1.0,0.9990009990009989,0.998,0.999,1.0,0.0,500.0,499.0,0.002,0.0,0.501,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-6600,20.6034,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,7800,1000,1000,0,0.947,0.0,0.0,0.0,0.947,0.4735,53.0,0.0,0.0,947.0,0.053,0.0,0.053,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-7800,18.4899,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,7800,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-7800,25.3976,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,7800,1000,716,284,0.953,0.8580060422960725,1.0,0.9235772357723577,0.9343575418994413,0.9671787709497206,47.0,0.0,284.0,669.0,0.06564245810055866,0.0,0.331,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-7800,17.9155,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,7800,1000,500,500,0.999,0.998003992015968,1.0,0.9990009990009989,0.998,0.999,1.0,0.0,500.0,499.0,0.002,0.0,0.501,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-7800,20.5861,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,9000,1000,1000,0,0.97,0.0,0.0,0.0,0.97,0.485,30.0,0.0,0.0,970.0,0.03,0.0,0.03,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-9000,19.4821,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,9000,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-9000,26.0856,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,9000,1000,716,284,0.982,0.9523809523809523,0.9859154929577465,0.9688581314878894,0.9804469273743017,0.9831812101660241,14.0,4.0,280.0,702.0,0.019553072625698324,0.014084507042253521,0.294,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-9000,18.3752,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,9000,1000,500,500,0.999,1.0,0.998,0.998998998998999,1.0,0.999,0.0,1.0,499.0,500.0,0.0,0.002,0.499,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-9000,21.5819,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,10200,1000,1000,0,0.962,0.0,0.0,0.0,0.962,0.481,38.0,0.0,0.0,962.0,0.038,0.0,0.038,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-10200,19.4753,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,10200,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-10200,26.0278,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,10200,1000,716,284,0.978,0.9366666666666666,0.9894366197183099,0.9623287671232876,0.973463687150838,0.9814501534345739,19.0,3.0,281.0,697.0,0.02653631284916201,0.01056338028169014,0.3,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-10200,18.4112,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,trainer_checkpoint,10200,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/trainer_output/checkpoint-10200,21.5883,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,final_adapter,final,1000,1000,0,0.963,0.0,0.0,0.0,0.963,0.4815,37.0,0.0,0.0,963.0,0.037,0.0,0.037,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/adapter,18.5164,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,final_adapter,final,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/adapter,25.0054,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,final_adapter,final,1000,716,284,0.966,0.9032258064516129,0.9859154929577465,0.9427609427609427,0.9581005586592178,0.9720080258084822,30.0,4.0,280.0,686.0,0.04189944134078212,0.014084507042253521,0.31,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/adapter,18.5684,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,6,lr_context_seq1024_lr1e-4_r16_a32_do0p05,final_adapter,final,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,16,32,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/06_lr_context_seq1024_lr1e-4_r16_a32_do0p05/adapter,20.6126,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,300,1000,1000,0,0.845,0.0,0.0,0.0,0.845,0.4225,155.0,0.0,0.0,845.0,0.155,0.0,0.155,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-300,23.7996,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,300,1000,0,1000,0.966,1.0,0.966,0.982706002034588,0.0,0.483,0.0,34.0,966.0,0.0,0.0,0.034,0.966,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-300,27.0178,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,300,1000,716,284,0.823,0.6170678336980306,0.9929577464788732,0.7611336032388664,0.755586592178771,0.8742721693288221,175.0,2.0,282.0,541.0,0.24441340782122906,0.007042253521126761,0.457,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-300,24.2258,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,8,lora_capacity_seq512_lr1e-4_r32_a64_do0p05,trainer_checkpoint,300,1000,500,500,0.995,0.9900990099009901,1.0,0.9950248756218906,0.99,0.995,5.0,0.0,500.0,495.0,0.01,0.0,0.505,0.0,0.0,32.0,512,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260607_122307/08_lora_capacity_seq512_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-300,27.8571,completed,
